Model,Image Size,Accuracy,Precision,Recall,F1-score,False Positives,False Negatives
Baseline,224x224,0.8515,0.8448,0.882,0.863,162,118
Wide,128x800,0.8918345705196182,0.8987975951903807,0.897,0.8978978978978979,101,103
Fine-tuned,128x800,0.9607635206786851,0.9593253968253969,0.967,0.9631474103585658,41,33
